model,match_method,N,k,k_label,R,matched_R,seed,D,phi_mean,phi_std,chi,sdot,J,mean_degree,mean_kth_dist
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.03,0.758046567440033,0.030138405039906502,0.9301232099533081,2.2265281677246094,2.393799304962158,6.760097503662109,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.04,0.34898605942726135,0.08949039876461029,8.200736045837402,2.5631604194641113,0.31255248188972473,5.0,0.7241592407226562
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.04,0.6461814641952515,0.05319982394576073,2.898146390914917,2.3520865440368652,0.8115830421447754,7.410449028015137,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.04,0.5643594861030579,0.06257258355617523,4.009296417236328,2.4887237548828125,0.6207382678985596,5.0,0.750556468963623
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.04,0.6603987216949463,0.03760815039277077,1.4483181238174438,2.349914312362671,1.6225124597549438,6.382987976074219,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.04,0.5298859477043152,0.10722564905881882,11.773277282714844,2.5058445930480957,0.2128417193889618,5.0,0.7444786429405212
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.04,0.6753930449485779,0.03600050136446953,1.3271410465240479,2.3568880558013916,1.7759137153625488,6.382616996765137,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.04,0.5730369091033936,0.05372336506843567,2.9554688930511475,2.497886896133423,0.8451744914054871,5.0,0.7644006013870239
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.04,0.6735456585884094,0.03229903802275658,1.0682653188705444,2.345752000808716,2.1958515644073486,6.272597312927246,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.04,0.5719884634017944,0.06427623331546783,4.230588912963867,2.4968528747558594,0.5901903510093689,5.0,0.7617366909980774
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.04,0.6360374093055725,0.053389858454465866,2.918888568878174,2.358680486679077,0.8080748915672302,6.441562175750732,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.04,0.49239110946655273,0.08482469618320465,7.367915153503418,2.5242271423339844,0.34259721636772156,5.0,0.7345501780509949
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.04,0.7009837031364441,0.0257257167249918,0.6776959896087646,2.321519613265991,3.4256060123443604,7.113613128662109,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.04,0.31784743070602417,0.08396931737661362,7.220067024230957,2.548999071121216,0.35304367542266846,5.0,0.7332199215888977
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.04,0.6923815608024597,0.024785654619336128,0.6290726065635681,2.350003719329834,3.735663890838623,6.536581993103027,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.04,0.4840557873249054,0.08050765842199326,6.637038707733154,2.5401034355163574,0.3827163875102997,5.0,0.7190154790878296
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.04,0.6629939079284668,0.04617677628993988,2.183469772338867,2.350167751312256,1.076345443725586,6.401991844177246,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.05,0.3693982660770416,0.13564179837703705,18.840267181396484,2.6898040771484375,0.14276888966560364,5.0,0.7771707773208618
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.05,0.515345573425293,0.054698970168828964,3.0637848377227783,2.4879117012023926,0.8120386600494385,6.053378582000732,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.05,0.3012341558933258,0.12093771994113922,14.976954460144043,2.709744453430176,0.1809276044368744,5.0,0.7464727759361267
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.05,0.5720700621604919,0.05342338606715202,2.922555685043335,2.4731740951538086,0.8462367653846741,6.218574047088623,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.05,0.2861465811729431,0.12622475624084473,16.315074920654297,2.7174248695373535,0.1665591448545456,5.0,0.7620011568069458
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.05,0.5627128481864929,0.06071886792778969,3.775263547897339,2.4683902263641357,0.6538325548171997,6.254042625427246,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.05,0.3025591969490051,0.1113712266087532,12.7012357711792,2.710402250289917,0.21339674293994904,5.0,0.7727155685424805
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.05,0.5505766272544861,0.03931691497564316,1.5829195976257324,2.4786577224731445,1.5658771991729736,6.667167663574219,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.05,0.3372700810432434,0.1077222153544426,11.882573127746582,2.708219528198242,0.22791524231433868,5.0,0.7566943168640137
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.05,0.5580556392669678,0.05949626490473747,3.624760866165161,2.479973316192627,0.6841757297515869,6.502245903015137,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.05,0.3074767291545868,0.14258119463920593,20.817304611206055,2.705136775970459,0.1299465447664261,5.0,0.7524600625038147
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.05,0.562049150466919,0.052484143525362015,2.820695400238037,2.4587275981903076,0.8716742396354675,6.121054649353027,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.05,0.38044387102127075,0.12159222364425659,15.139501571655273,2.683718204498291,0.1772659420967102,5.0,0.7640072703361511
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.05,0.5411718487739563,0.05231848731637001,2.80291748046875,2.466761350631714,0.8800691962242126,6.525976181030273,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.05,0.27878788113594055,0.08727144449949265,7.79909610748291,2.7246530055999756,0.34935498237609863,5.0,0.7375041246414185
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.05,0.5443861484527588,0.06725375354290009,4.631621360778809,2.4770874977111816,0.5348207950592041,6.22228479385376,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.055,0.25479385256767273,0.06864956021308899,4.825869083404541,2.8107097148895264,0.582425594329834,5.0,0.7886649966239929
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.055,0.40034785866737366,0.11650646477937698,13.899527549743652,2.5677592754364014,0.1847371608018875,6.203964710235596,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.055,0.3306889235973358,0.09800610691308975,9.835721015930176,2.7830135822296143,0.28294962644577026,5.0,0.7800866365432739
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.055,0.5135318040847778,0.04593854025006294,2.1609981060028076,2.5342419147491455,1.1727181673049927,6.012909889221191,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.055,0.30034247040748596,0.09657393395900726,9.550361633300781,2.792295455932617,0.2923758924007416,5.0,0.7725542783737183
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.055,0.490233838558197,0.050547875463962555,2.61641001701355,2.5462846755981445,0.973197877407074,6.190039157867432,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.055,0.33596271276474,0.07931137084960938,6.441260814666748,2.7706446647644043,0.4301401376724243,5.0,0.7736994624137878
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.055,0.5038092136383057,0.03865756466984749,1.5302730798721313,2.5315091609954834,1.6542859077453613,5.639999866485596,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.055,0.3480776846408844,0.0901145413517952,8.315526008605957,2.7938430309295654,0.3359791040420532,5.0,0.7747901678085327
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.055,0.5445539355278015,0.050842177122831345,2.646965265274048,2.531355619430542,0.9563237428665161,5.991542816162109,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.055,0.20443354547023773,0.07134511321783066,5.212288856506348,2.830150604248047,0.5429765582084656,5.0,0.7626487612724304
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.055,0.4210241734981537,0.0930585190653801,8.867725372314453,2.537998914718628,0.28620630502700806,6.005195140838623,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.055,0.22619175910949707,0.05633915588259697,3.250279188156128,2.811476469039917,0.8649954199790955,5.0,0.7851875424385071
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.055,0.5372515916824341,0.044013187289237976,1.9836527109146118,2.5206100940704346,1.270691156387329,6.136171817779541,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.055,0.31350502371788025,0.10640770196914673,11.594342231750488,2.804744243621826,0.2419062852859497,5.0,0.7873314023017883
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.055,0.45798617601394653,0.06820394843816757,4.763421535491943,2.547781229019165,0.5348637104034424,5.880742073059082,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.0575,0.22630763053894043,0.07587092369794846,5.894550323486328,2.8467977046966553,0.482954204082489,5.0,0.7711576819419861
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.0575,0.4501727819442749,0.057133324444293976,3.342557907104492,2.583583116531372,0.7729359865188599,5.823574066162109,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.0575,0.2657258212566376,0.11425842344760895,13.368307113647461,2.8451569080352783,0.21282853186130524,5.0,0.7721958756446838
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.0575,0.507908046245575,0.03888006880879402,1.5479395389556885,2.5615744590759277,1.654828429222107,6.257987976074219,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.0575,0.29117995500564575,0.07974597066640854,6.512046813964844,2.8616960048675537,0.43944647908210754,5.0,0.8071920871734619
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.0575,0.4602998197078705,0.04356713220477104,1.9436492919921875,2.58221435546875,1.3285391330718994,5.825546741485596,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.0575,0.25718817114830017,0.05503121018409729,3.10111665725708,2.8340795040130615,0.91389000415802,5.0,0.7841856479644775
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.0575,0.3762742578983307,0.14356471598148346,21.105487823486328,2.5775413513183594,0.12212658673524857,7.043632507324219,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.0575,0.19521953165531158,0.07215771079063416,5.3316969871521,2.877570152282715,0.5397099852561951,5.0,0.7862443923950195
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.0575,0.43353763222694397,0.06333211064338684,4.107219219207764,2.5749974250793457,0.6269442439079285,5.783710956573486,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.0575,0.2714479863643646,0.07917515188455582,6.419153690338135,2.846950054168701,0.4435086250305176,5.0,0.786727249622345
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.0575,0.4321832060813904,0.05609876289963722,3.2226011753082275,2.581181526184082,0.8009621500968933,5.496386528015137,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.0575,0.27299681305885315,0.07869692891836166,6.341843128204346,2.8397974967956543,0.44778740406036377,5.0,0.7824082970619202
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.0575,0.47337663173675537,0.043267931789159775,1.9170446395874023,2.5572969913482666,1.3339787721633911,5.735410213470459,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.0575,0.24424123764038086,0.08822052925825119,7.9696502685546875,2.867804527282715,0.3598406910896301,5.0,0.7732943296432495
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.0575,0.4416108727455139,0.0671779215335846,4.621181964874268,2.5761501789093018,0.557465672492981,6.294003963470459,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.06,0.32281240820884705,0.06128809228539467,3.8463799953460693,2.8752262592315674,0.7475149035453796,5.0,0.7944290041923523
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.06,0.3274930417537689,0.09157563745975494,8.587363243103027,2.6224043369293213,0.3053794503211975,5.739472389221191,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.06,0.23743309080600739,0.07745238393545151,6.1428446769714355,2.8914220333099365,0.4706975817680359,5.0,0.7847517132759094
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.06,0.3895018398761749,0.09044209122657776,8.376087188720703,2.612144708633423,0.3118574023246765,5.594648361206055,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.06,0.22434642910957336,0.07805587351322174,6.2389445304870605,2.8946380615234375,0.4639627933502197,5.0,0.7973899841308594
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.06,0.4455091655254364,0.05101226270198822,2.664705276489258,2.588655948638916,0.9714605212211609,6.385351657867432,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.06,0.2473783642053604,0.09245830029249191,8.753703117370605,2.8792858123779297,0.3289220333099365,5.0,0.7882680892944336
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.06,0.3612571358680725,0.08481288701295853,7.36586332321167,2.6263439655303955,0.35655614733695984,6.102382659912109,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.06,0.3265208601951599,0.07965397834777832,6.497030258178711,2.8697776794433594,0.4417060613632202,5.0,0.8078584671020508
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.06,0.42216041684150696,0.06894096732139587,4.866925239562988,2.6043455600738525,0.5351110696792603,5.676152229309082,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.06,0.16451522707939148,0.05935133993625641,3.607123851776123,2.9156506061553955,0.8083034753799438,5.0,0.7912686467170715
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.06,0.3732304275035858,0.07954392582178116,6.479090213775635,2.6096696853637695,0.4027833640575409,5.875957012176514,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.06,0.2272428721189499,0.09368031471967697,8.986624717712402,2.9001710414886475,0.32272082567214966,5.0,0.7993797063827515
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.06,0.3897835910320282,0.0630612000823021,4.072155952453613,2.6004273891448975,0.6385874152183533,5.986660003662109,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.06,0.2643723487854004,0.05976356193423271,3.6574037075042725,2.9171142578125,0.7975915670394897,5.0,0.7980116009712219
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.06,0.4405689835548401,0.0454886294901371,2.1188766956329346,2.591111421585083,1.2228703498840332,6.049999713897705,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.0625,0.2427646517753601,0.0945655107498169,9.157258987426758,2.915505886077881,0.3183819353580475,5.0,0.8154855370521545
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.0625,0.32658693194389343,0.09413310140371323,9.073705673217773,2.658673048019409,0.2930085062980652,5.68212890625,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.0625,0.19024783372879028,0.06635810434818268,4.509079933166504,2.94047212600708,0.652122437953949,5.0,0.7845593690872192
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.0625,0.35208946466445923,0.04719872772693634,2.2811851501464844,2.6469922065734863,1.1603583097457886,5.413749694824219,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.0625,0.21154145896434784,0.08957674354314804,8.216568946838379,2.934783458709717,0.3571787178516388,5.0,0.8025962710380554
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.0625,0.392448753118515,0.08412093669176102,7.246163845062256,2.6267290115356445,0.3624992370605469,6.084335803985596,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.0625,0.2153475284576416,0.09024103730916977,8.338887214660645,2.9516725540161133,0.35396480560302734,5.0,0.8089205026626587
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.0625,0.34297674894332886,0.04369540885090828,1.9551117420196533,2.640570878982544,1.3505984544754028,5.756054401397705,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.0625,0.2365269809961319,0.07457312196493149,5.694618225097656,2.9426536560058594,0.5167429447174072,5.0,0.7963835000991821
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.0625,0.35801512002944946,0.09151694178581238,8.576358795166016,2.632223129272461,0.30691614747047424,5.790859222412109,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.0625,0.1937040239572525,0.06281847506761551,4.040868759155273,2.964627981185913,0.7336610555648804,5.0,0.7981191277503967
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.0625,0.32966122031211853,0.11272537708282471,13.011980056762695,2.6238861083984375,0.20165155827999115,5.508105278015137,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.0625,0.22651638090610504,0.09986612200737,10.212599754333496,2.9331276416778564,0.287206768989563,5.0,0.7897306084632874
